lat,long,alt,pitch,roll,yaw,time
0.0,0.0,0.5900000000000007,-0.016878493130200005
0.0,0.0,0.5900000000000007,-0.016878493130200005
0.0,0.0,0.5900000000000007,-0.016878493130200005
0.0,0.0,0.6200000000000001,-0.0162786468863
0.0,0.0,0.6399999999999997,-0.015800215303900002
0.0,0.0,0.6399999999999997,-0.015800215303900002
0.0,0.0,0.6399999999999997,-0.015800215303900002
0.0,0.0,0.6399999999999997,-0.015800215303900002
0.0,0.0,0.6399999999999997,-0.015800215303900002
0.0,0.0,0.6399999999999997,-0.015800215303900002
0.0,0.0,0.6399999999999997,-0.014624390751100003
0.0,0.0,0.6399999999999997,-0.014624390751100003
0.0,0.0,0.6399999999999997,-0.014624390751100003
0.0,0.0,0.6399999999999997,-0.014624390751100003
0.0,0.0,0.669999999999999,-0.013962011784300003
0.0,0.0,0.669999999999999,-0.013962011784300003
0.0,0.0,0.669999999999999,-0.013962011784300003
0.0,0.0,0.669999999999999,-0.013962011784300003
0.0,0.0,0.6900000000000004,-0.012318130582500003
0.0,0.0,0.6900000000000004,-0.012318130582500003
0.0,0.0,0.6900000000000004,-0.012318130582500003
0.0,0.0,0.6900000000000004,-0.012318130582500003
0.0,0.0,0.6900000000000004,-0.012318130582500003
0.0,0.0,0.71,-0.0116847977042
0.0,0.0,0.71,-0.0116847977042
0.0,0.0,0.71,-0.0116847977042
0.0,0.0,0.71,-0.0116847977042
0.0,0.0,0.71,-0.0116847977042
0.0,0.0,0.7199999999999998,-0.011492773890400002
0.0,0.0,0.7199999999999998,-0.011492773890400002
0.0,0.0,0.7199999999999998,-0.011492773890400002
0.0,0.0,0.7199999999999998,-0.011492773890400002
0.0,0.0,0.7299999999999995,-0.011492773890400002
0.0,0.0,0.7299999999999995,-0.011492773890400002
0.0,0.0,0.7299999999999995,-0.010281685739700001
0.0,0.0,0.7299999999999995,-0.010281685739700001
0.0,0.0,0.7299999999999995,-0.010281685739700001
0.0,0.0,0.7600000000000007,-0.009734991937800003
0.0,0.0,0.7600000000000007,-0.009734991937800003
0.0,0.0,0.7600000000000007,-0.009734991937800003
0.0,0.0,0.7600000000000007,-0.009734991937800003
0.0,0.0,0.7600000000000007,-0.009734991937800003
0.0,0.0,0.7600000000000007,-0.009734991937800003
0.0,0.0,0.79,-0.008408349007300003
0.0,0.0,0.79,-0.008408349007300003
0.0,0.0,0.79,-0.008408349007300003
0.0,0.0,0.79,-0.008408349007300003
0.0,0.0,0.8099999999999996,-0.007897274568600003
0.0,0.0,0.8099999999999996,-0.007897274568600003
0.0,0.0,0.8099999999999996,-0.007897274568600003
0.0,0.0,0.8199999999999994,-0.007432401180200002
0.0,0.0,0.8199999999999994,-0.007432401180200002
0.0,0.0,0.8199999999999994,-0.007432401180200002
0.0,0.0,0.8199999999999994,-0.007432401180200002
0.0,0.0,0.8400000000000007,-0.007432401180200002
0.0,0.0,0.8400000000000007,-0.007432401180200002
0.0,0.0,0.8400000000000007,-0.006239624693900003
0.0,0.0,0.8400000000000007,-0.006239624693900003
0.0,0.0,0.8400000000000007,-0.006239624693900003
0.0,0.0,0.8400000000000007,-0.006239624693900003
0.0,0.0,0.8400000000000007,-0.006239624693900003
0.0,0.0,0.8400000000000007,-0.006239624693900003
0.0,0.0,0.8700000000000001,-0.0059471093118000015
0.0,0.0,0.8700000000000001,-0.0059471093118000015
0.0,0.0,0.8799999999999999,-0.0051571484655
0.0,0.0,0.8799999999999999,-0.0051571484655
0.0,0.0,0.8799999999999999,-0.0051571484655
0.0,0.0,0.8799999999999999,-0.0051571484655
0.0,0.0,0.8799999999999999,-0.0051571484655
0.0,0.0,0.8799999999999999,-0.0051571484655
0.0,0.0,0.8799999999999999,-0.0051571484655
0.0,0.0,0.8899999999999997,-0.0049694906920000025
0.0,0.0,0.8899999999999997,-0.0049694906920000025
0.0,0.0,0.8899999999999997,-0.0049694906920000025
0.0,0.0,0.8999999999999995,-0.004524352028900003
0.0,0.0,0.8999999999999995,-0.004524352028900003
0.0,0.0,0.8999999999999995,-0.004524352028900003
0.0,0.0,0.8999999999999995,-0.004524352028900003
0.0,0.0,0.8999999999999995,-0.004524352028900003
0.0,0.0,0.8999999999999995,-0.004524352028900003
0.0,0.0,0.8999999999999995,-0.004524352028900003
0.0,0.0,0.8999999999999995,-0.004524352028900003
0.0,0.0,0.8999999999999995,-0.004524352028900003
0.0,0.0,0.8999999999999995,-0.003962023183700002
0.0,0.0,0.8999999999999995,-0.003962023183700002
0.0,0.0,0.8999999999999995,-0.003962023183700002
0.0,0.0,0.8999999999999995,-0.003962023183700002
0.0,0.0,0.8899999999999997,-0.0034519564360000025
0.0,0.0,0.8899999999999997,-0.0034519564360000025
0.0,0.0,0.8899999999999997,-0.0034519564360000025
0.0,0.0,0.8899999999999997,-0.0034519564360000025
0.0,0.0,0.8899999999999997,-0.0034519564360000025
0.0,0.0,0.8899999999999997,-0.003363754600200001
0.0,0.0,0.8899999999999997,-0.003363754600200001
0.0,0.0,0.8899999999999997,-0.003363754600200001
0.0,0.0,0.8899999999999997,-0.003363754600200001
0.0,0.0,0.8799999999999999,-0.003546111285600003
0.0,0.0,0.8799999999999999,-0.003546111285600003
0.0,0.0,0.8799999999999999,-0.003546111285600003
0.0,0.0,0.8799999999999999,-0.003546111285600003
0.0,0.0,0.8799999999999999,-0.003546111285600003
0.0,0.0,0.8799999999999999,-0.003546111285600003
0.0,0.0,0.8700000000000001,-0.002763532102100001
0.0,0.0,0.8700000000000001,-0.002763532102100001
0.0,0.0,0.8700000000000001,-0.002763532102100001
0.0,0.0,0.8500000000000005,-0.002939209342000003
0.0,0.0,0.8500000000000005,-0.002939209342000003
0.0,0.0,0.8500000000000005,-0.002939209342000003
0.0,0.0,0.8500000000000005,-0.002939209342000003
0.0,0.0,0.8500000000000005,-0.002939209342000003
0.0,0.0,0.8400000000000007,-0.002777583897100002
0.0,0.0,0.8400000000000007,-0.002777583897100002
0.0,0.0,0.8400000000000007,-0.002777583897100002
0.0,0.0,0.8400000000000007,-0.002777583897100002
0.0,0.0,0.8400000000000007,-0.002777583897100002
0.0,0.0,0.8099999999999996,-0.002556838095100003
0.0,0.0,0.8099999999999996,-0.002556838095100003
0.0,0.0,0.8099999999999996,-0.002556838095100003
0.0,0.0,0.8099999999999996,-0.002556838095100003
0.0,0.0,0.8099999999999996,-0.002556838095100003
0.0,0.0,0.8099999999999996,-0.002556838095100003
0.0,0.0,0.8099999999999996,-0.002556838095100003
0.0,0.0,0.7499999999999991,-0.002556838095100003
0.0,0.0,0.7499999999999991,-0.002556838095100003
0.0,0.0,0.7499999999999991,-0.002556838095100003
0.0,0.0,0.7499999999999991,-0.002439361065600002
0.0,0.0,0.7499999999999991,-0.002439361065600002
0.0,0.0,0.7499999999999991,-0.002439361065600002
0.0,0.0,0.7499999999999991,-0.002439361065600002
0.0,0.0,0.7499999999999991,-0.002439361065600002
0.0,0.0,0.7199999999999998,-0.0024326778948000026
0.0,0.0,0.7199999999999998,-0.0024326778948000026
0.0,0.0,0.7000000000000002,-0.0023305937647
0.0,0.0,0.7000000000000002,-0.0023305937647
0.0,0.0,0.7000000000000002,-0.0023305937647
0.0,0.0,0.7000000000000002,-0.0023305937647
0.0,0.0,0.7000000000000002,-0.0023305937647
0.0,0.0,0.6599999999999993,-0.0023468602448000024
0.0,0.0,0.6599999999999993,-0.0023468602448000024
0.0,0.0,0.6599999999999993,-0.0023468602448000024
0.0,0.0,0.6599999999999993,-0.0023468602448000024
0.0,0.0,0.6599999999999993,-0.0023468602448000024
0.0,0.0,0.6299999999999999,-0.002419056370800001
0.0,0.0,0.6299999999999999,-0.002419056370800001
0.0,0.0,0.6299999999999999,-0.002419056370800001
0.0,0.0,0.6299999999999999,-0.002419056370800001
0.0,0.0,0.6000000000000005,-0.002302579581700003
0.0,0.0,0.6000000000000005,-0.002302579581700003
0.0,0.0,0.6000000000000005,-0.002302579581700003
0.0,0.0,0.6000000000000005,-0.002302579581700003
0.0,0.0,0.6000000000000005,-0.002302579581700003
0.0,0.0,0.5599999999999996,-0.0021407268941000014
0.0,0.0,0.5599999999999996,-0.0021407268941000014
0.0,0.0,0.5599999999999996,-0.0021407268941000014
0.0,0.0,0.5599999999999996,-0.0021407268941000014
0.0,0.0,0.5200000000000005,-0.0019832365214000024
0.0,0.0,0.5200000000000005,-0.0019832365214000024
0.0,0.0,0.5200000000000005,-0.0019832365214000024
0.0,0.0,0.5200000000000005,-0.0019832365214000024
0.0,0.0,0.5200000000000005,-0.0019832365214000024
0.0,0.0,0.5200000000000005,-0.0019832365214000024
0.0,0.0,0.5200000000000005,-0.0019832365214000024
0.0,0.0,0.4899999999999993,-0.002145912498200002
0.0,0.0,0.4899999999999993,-0.002145912498200002
0.0,0.0,0.4500000000000002,-0.002203596755800001
0.0,0.0,0.4500000000000002,-0.002203596755800001
0.0,0.0,0.4500000000000002,-0.002203596755800001
0.0,0.0,0.4500000000000002,-0.002203596755800001
0.0,0.0,0.4500000000000002,-0.002203596755800001
0.0,0.0,0.39999999999999947,-0.0019340291619000007
0.0,0.0,0.39999999999999947,-0.0019340291619000007
0.0,0.0,0.39999999999999947,-0.0019340291619000007
0.0,0.0,0.39999999999999947,-0.0019340291619000007
0.0,0.0,0.39999999999999947,-0.0019340291619000007
0.0,0.0,0.3799999999999999,-0.0019194651395000005
0.0,0.0,0.3799999999999999,-0.0019194651395000005
0.0,0.0,0.3799999999999999,-0.0019194651395000005
0.0,0.0,0.3799999999999999,-0.0019194651395000005
0.0,0.0,0.3799999999999999,-0.0019194651395000005
0.0,0.0,0.3799999999999999,-0.0019194651395000005
0.0,0.0,0.3799999999999999,-0.0019194651395000005
0.0,0.0,0.3099999999999996,-0.0019382778555000028
0.0,0.0,0.3099999999999996,-0.0019382778555000028
0.0,0.0,0.3099999999999996,-0.0019382778555000028
0.0,0.0,0.3099999999999996,-0.0017067007720000006
0.0,0.0,0.3099999999999996,-0.0017067007720000006
0.0,0.0,0.3099999999999996,-0.0017067007720000006
0.0,0.0,0.3099999999999996,-0.0017067007720000006
0.0,0.0,0.28000000000000025,-0.0018054246902000012
0.0,0.0,0.28000000000000025,-0.0018054246902000012
0.0,0.0,0.28000000000000025,-0.0018054246902000012
0.0,0.0,0.22999999999999954,-0.0014375168830000028
0.0,0.0,0.22999999999999954,-0.0014375168830000028
0.0,0.0,0.22999999999999954,-0.0014375168830000028
0.0,0.0,0.22999999999999954,-0.0014375168830000028
0.0,0.0,0.20999999999999996,-0.0014375168830000028
0.0,0.0,0.20999999999999996,-0.0014375168830000028
0.0,0.0,0.20999999999999996,-0.001292852684800002
0.0,0.0,0.20999999999999996,-0.001292852684800002
0.0,0.0,0.20999999999999996,-0.001292852684800002
0.0,0.0,0.20999999999999996,-0.001292852684800002
0.0,0.0,0.20999999999999996,-0.001292852684800002
0.0,0.0,0.16999999999999993,-0.0010061562061000028
0.0,0.0,0.16999999999999993,-0.0010061562061000028
0.0,0.0,0.16000000000000014,-0.0008243340998000011
0.0,0.0,0.16000000000000014,-0.0008243340998000011
0.0,0.0,0.16000000000000014,-0.0008243340998000011
0.0,0.0,0.16000000000000014,-0.0008243340998000011
0.0,0.0,0.16000000000000014,-0.0008243340998000011
0.0,0.0,0.16000000000000014,-0.0008243340998000011
0.0,0.0,0.1299999999999999,-0.0009390413760999999
0.0,0.0,0.1299999999999999,-0.0009390413760999999
0.0,0.0,0.1299999999999999,-0.0009390413760999999
0.0,0.0,0.1299999999999999,-0.0009390413760999999
0.0,0.0,0.09999999999999964,-0.0007147025316000012
0.0,0.0,0.09999999999999964,-0.0007147025316000012
0.0,0.0,0.09999999999999964,-0.0007147025316000012
0.0,0.0,0.09999999999999964,-0.0007147025316000012
0.0,0.0,0.09999999999999964,-0.0007147025316000012
0.0,0.0,0.09999999999999964,-0.0007147025316000012
0.0,0.0,0.09999999999999964,-0.0007147025316000012
0.0,0.0,0.08999999999999986,-0.0008193291723000012
0.0,0.0,0.08999999999999986,-0.0008193291723000012
0.0,0.0,0.04999999999999982,-0.0006057489663000015
0.0,0.0,0.04999999999999982,-0.0006057489663000015
0.0,0.0,0.04999999999999982,-0.0006057489663000015
0.0,0.0,0.04999999999999982,-0.0006057489663000015
0.0,0.0,0.04999999999999982,-0.0006057489663000015
0.0,0.0,0.04999999999999982,-0.0006057489663000015
0.0,0.0,0.04999999999999982,-0.0006057489663000015
0.0,0.0,0.04999999999999982,-0.0006057489663000015
0.0,0.0,0.04999999999999982,-0.0006057489663000015
0.0,0.0,0.04999999999999982,-0.0006057489663000015
0.0,0.0,0.019999999999999574,-0.0009566973894000012
0.0,0.0,0.019999999999999574,-0.0009566973894000012
0.0,0.0,0.019999999999999574,-0.0009566973894000012
0.0,0.0,0.019999999999999574,-0.0009566973894000012
0.0,0.0,-0.009999999999999787,-0.0007669217884000018
0.0,0.0,-0.009999999999999787,-0.0007669217884000018
0.0,0.0,-0.009999999999999787,-0.0007669217884000018
0.0,0.0,-0.009999999999999787,-0.0007669217884000018
0.0,0.0,-0.009999999999999787,-0.0007669217884000018
0.0,0.0,-0.020000000000000462,-0.001031965017300001
0.0,0.0,-0.020000000000000462,-0.001031965017300001
0.0,0.0,-0.020000000000000462,-0.001031965017300001
0.0,0.0,-0.020000000000000462,-0.001031965017300001
0.0,0.0,-0.020000000000000462,-0.001031965017300001
0.0,0.0,-0.03000000000000025,-0.000863451510600001
0.0,0.0,-0.03000000000000025,-0.000863451510600001
0.0,0.0,-0.03000000000000025,-0.000863451510600001
0.0,0.0,-0.03000000000000025,-0.000863451510600001
0.0,0.0,-0.009999999999999787,-0.0013721305876000026
0.0,0.0,-0.009999999999999787,-0.0013721305876000026
0.0,0.0,-0.009999999999999787,-0.0013721305876000026
0.0,0.0,-0.03000000000000025,-0.0013721305876000026
0.0,0.0,-0.03000000000000025,-0.0013721305876000026
0.0,0.0,-0.03000000000000025,-0.0016083512455000032
0.0,0.0,-0.03000000000000025,-0.0016083512455000032
0.0,0.0,-0.03000000000000025,-0.0016083512455000032
0.0,0.0,-0.03000000000000025,-0.0016083512455000032
0.0,0.0,-0.03000000000000025,-0.0016083512455000032
0.0,0.0,-0.03000000000000025,-0.0014501176774000014
0.0,0.0,-0.03000000000000025,-0.0014501176774000014
0.0,0.0,-0.03000000000000025,-0.0014501176774000014
0.0,0.0,-0.009999999999999787,-0.001398216933000001
0.0,0.0,-0.009999999999999787,-0.001398216933000001
0.0,0.0,-0.009999999999999787,-0.001398216933000001
0.0,0.0,-0.009999999999999787,-0.001398216933000001
0.0,0.0,-0.009999999999999787,-0.001398216933000001
0.0,0.0,-0.009999999999999787,-0.0010145064443000014
0.0,0.0,-0.009999999999999787,-0.0010145064443000014
0.0,0.0,-0.009999999999999787,-0.0010145064443000014
0.0,0.0,-0.009999999999999787,-0.0010145064443000014
0.0,0.0,0.019999999999999574,-0.0009747948497000024
0.0,0.0,0.019999999999999574,-0.0009747948497000024
0.0,0.0,0.019999999999999574,-0.0009747948497000024
0.0,0.0,0.019999999999999574,-0.0009747948497000024
0.0,0.0,0.019999999999999574,-0.0009747948497000024
0.0,0.0,0.019999999999999574,-0.0009747948497000024
0.0,0.0,0.019999999999999574,-0.0009747948497000024
0.0,0.0,0.019999999999999574,-0.0009747948497000024
0.0,0.0,0.03000000000000025,-0.0009128283709000026
0.0,0.0,0.05999999999999961,-0.0006133783608000022
0.0,0.0,0.05999999999999961,-0.0006133783608000022
0.0,0.0,0.05999999999999961,-0.0006133783608000022
0.0,0.0,0.05999999999999961,-0.0006133783608000022
0.0,0.0,0.08999999999999986,-0.0005243774503000016
0.0,0.0,0.08999999999999986,-0.0005243774503000016
0.0,0.0,0.08999999999999986,-0.0005243774503000016
0.0,0.0,0.08999999999999986,-0.0005243774503000016
0.0,0.0,0.08999999999999986,-0.0005243774503000016
0.0,0.0,0.08999999999999986,-0.0005243774503000016
0.0,0.0,0.11000000000000032,-7.625296710000312e-05
0.0,0.0,0.11000000000000032,-7.625296710000312e-05
0.0,0.0,0.11000000000000032,-7.625296710000312e-05
0.0,0.0,0.11000000000000032,-7.625296710000312e-05
0.0,0.0,0.14999999999999947,-6.99497759000002e-05
0.0,0.0,0.14999999999999947,-6.99497759000002e-05
0.0,0.0,0.14999999999999947,-6.99497759000002e-05
0.0,0.0,0.14999999999999947,-6.99497759000002e-05
0.0,0.0,0.17999999999999972,-6.99497759000002e-05
0.0,0.0,0.17999999999999972,-2.6572495700000892e-05
0.0,0.0,0.17999999999999972,-2.6572495700000892e-05
0.0,0.0,0.17999999999999972,-2.6572495700000892e-05
0.0,0.0,0.17999999999999972,-2.6572495700000892e-05
0.0,0.0,0.17999999999999972,-2.6572495700000892e-05
0.0,0.0,0.21999999999999975,-1.8781051000001797e-05
0.0,0.0,0.21999999999999975,-1.8781051000001797e-05
0.0,0.0,0.21999999999999975,-1.8781051000001797e-05
0.0,0.0,0.2699999999999996,3.1352043199997515e-05
0.0,0.0,0.2699999999999996,3.1352043199997515e-05
0.0,0.0,0.2699999999999996,3.1352043199997515e-05
0.0,0.0,0.2699999999999996,3.1352043199997515e-05
0.0,0.0,0.2699999999999996,3.1352043199997515e-05
0.0,0.0,0.2699999999999996,3.1352043199997515e-05
0.0,0.0,0.3099999999999996,0.0005496647208999977
0.0,0.0,0.3099999999999996,0.0005496647208999977
0.0,0.0,0.3099999999999996,0.0005496647208999977
0.0,0.0,0.3099999999999996,0.0005496647208999977
0.0,0.0,0.3099999999999996,0.0005496647208999977
0.0,0.0,0.3099999999999996,0.0005496647208999977
0.0,0.0,0.3600000000000003,0.0006177648901999969
0.0,0.0,0.3899999999999997,0.0006177648901999969
0.0,0.0,0.3899999999999997,0.0006177648901999969
0.0,0.0,0.3899999999999997,0.0005692802369999979
0.0,0.0,0.3899999999999997,0.0005692802369999979
0.0,0.0,0.3899999999999997,0.0005692802369999979
0.0,0.0,0.3899999999999997,0.0005692802369999979
0.0,0.0,0.41999999999999904,0.0009869188070999978
0.0,0.0,0.41999999999999904,0.0009869188070999978
0.0,0.0,0.41999999999999904,0.0009869188070999978
0.0,0.0,0.41999999999999904,0.0009869188070999978
0.0,0.0,0.46999999999999975,0.0009884051978999997
0.0,0.0,0.46999999999999975,0.0009884051978999997
0.0,0.0,0.46999999999999975,0.0009884051978999997
0.0,0.0,0.4999999999999991,0.0009884051978999997
0.0,0.0,0.4999999999999991,0.0009884051978999997
0.0,0.0,0.4999999999999991,0.0009884051978999997
0.0,0.0,0.4999999999999991,0.0009884051978999997
0.0,0.0,0.4999999999999991,0.0009884051978999997
0.0,0.0,0.4999999999999991,0.0009884051978999997
0.0,0.0,0.5499999999999998,0.0012413207441999974
0.0,0.0,0.5499999999999998,0.0012413207441999974
0.0,0.0,0.5499999999999998,0.0012413207441999974
0.0,0.0,0.5499999999999998,0.0012413207441999974
0.0,0.0,0.5799999999999992,0.0012023616582999969
0.0,0.0,0.5799999999999992,0.0012023616582999969
0.0,0.0,0.5799999999999992,0.0012023616582999969
0.0,0.0,0.5799999999999992,0.0012023616582999969
0.0,0.0,0.5799999999999992,0.0012023616582999969
0.0,0.0,0.6200000000000001,0.0012146197259999998
0.0,0.0,0.6200000000000001,0.0012146197259999998
0.0,0.0,0.6200000000000001,0.0012146197259999998
0.0,0.0,0.6200000000000001,0.0012146197259999998
0.0,0.0,0.6599999999999993,0.0010891854763999988
0.0,0.0,0.6599999999999993,0.0010891854763999988
0.0,0.0,0.6599999999999993,0.0010891854763999988
0.0,0.0,0.6599999999999993,0.0010891854763999988
0.0,0.0,0.6599999999999993,0.0010891854763999988
0.0,0.0,0.6599999999999993,0.0010891854763999988
0.0,0.0,0.6599999999999993,0.001555079594299999
0.0,0.0,0.6599999999999993,0.001555079594299999
0.0,0.0,0.6599999999999993,0.001555079594299999
0.0,0.0,0.7399999999999993,0.001657921820899997
0.0,0.0,0.7399999999999993,0.001657921820899997
0.0,0.0,0.7399999999999993,0.001657921820899997
0.0,0.0,0.7399999999999993,0.001657921820899997
0.0,0.0,0.7399999999999993,0.001657921820899997
0.0,0.0,0.7700000000000005,0.0013575442135999975
0.0,0.0,0.7700000000000005,0.0013575442135999975
0.0,0.0,0.7700000000000005,0.0013575442135999975
0.0,0.0,0.7700000000000005,0.0013575442135999975
0.0,0.0,0.7700000000000005,0.0013575442135999975
0.0,0.0,0.7700000000000005,0.0013575442135999975
0.0,0.0,0.8099999999999996,0.0015643443912999981
0.0,0.0,0.8099999999999996,0.0015643443912999981
0.0,0.0,0.8099999999999996,0.0015643443912999981
0.0,0.0,0.8099999999999996,0.0015643443912999981
0.0,0.0,0.8099999999999996,0.0015643443912999981
0.0,0.0,0.8099999999999996,0.0015643443912999981
0.0,0.0,0.8099999999999996,0.0015643443912999981
0.0,0.0,0.8899999999999997,0.0016500912606999991
0.0,0.0,0.8899999999999997,0.0016500912606999991
0.0,0.0,0.8899999999999997,0.0017708837985999995
0.0,0.0,0.8899999999999997,0.0017708837985999995
0.0,0.0,0.8899999999999997,0.0017708837985999995
0.0,0.0,0.8899999999999997,0.0017708837985999995
0.0,0.0,0.8899999999999997,0.0017708837985999995
0.0,0.0,0.9099999999999993,0.0015332326293
0.0,0.0,0.9099999999999993,0.0015332326293
0.0,0.0,0.9099999999999993,0.0015332326293
0.0,0.0,0.9400000000000004,0.0014214143156999967
0.0,0.0,0.9400000000000004,0.0014214143156999967
0.0,0.0,0.9400000000000004,0.0014214143156999967
0.0,0.0,0.9400000000000004,0.0014214143156999967
0.0,0.0,0.9400000000000004,0.0014214143156999967
0.0,0.0,0.9400000000000004,0.0014214143156999967
0.0,0.0,0.9400000000000004,0.0014214143156999967
0.0,0.0,0.9400000000000004,0.0014214143156999967
0.0,0.0,0.9400000000000004,0.0014214143156999967
0.0,0.0,0.9799999999999995,0.0020594038069999994
0.0,0.0,0.9799999999999995,0.0020594038069999994
0.0,0.0,0.9799999999999995,0.0020594038069999994
0.0,0.0,0.9799999999999995,0.0020594038069999994
0.0,0.0,0.9999999999999991,0.0020594038069999994
0.0,0.0,0.9999999999999991,0.0020594038069999994
0.0,0.0,0.9999999999999991,0.0020594038069999994
0.0,0.0,0.9999999999999991,0.0022364258766999975
0.0,0.0,0.9999999999999991,0.0022364258766999975
0.0,0.0,1.0100000000000007,0.002326812595199998
0.0,0.0,1.0100000000000007,0.002326812595199998
0.0,0.0,1.0100000000000007,0.002326812595199998
0.0,0.0,1.0100000000000007,0.002326812595199998
0.0,0.0,1.0100000000000007,0.002326812595199998
0.0,0.0,1.0300000000000002,0.0023027546704
0.0,0.0,1.0300000000000002,0.0023027546704
0.0,0.0,1.0300000000000002,0.0023027546704
0.0,0.0,1.0300000000000002,0.0023027546704
0.0,0.0,1.0300000000000002,0.0023027546704
